time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-04T00:00:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4610.38,4611.58,4609.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T00:00:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4610.48,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T00:01:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4609.88,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T00:01:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4606.35,4607.55,4605.75,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T00:01:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4606.44,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T00:02:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4605.84,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T00:03:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4605.81,4607.01,4605.21,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T00:03:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4605.81,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T00:04:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4607.01,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T00:12:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4610.74,4611.94,4610.14,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T00:13:21Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4611.94,0.0,0.0,-1.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T07:59:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4578.96,4580.16,4578.36,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T07:59:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4579.2,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T07:59:58Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4578.6,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T08:00:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4578.15,4579.35,4577.55,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
